CustomerID,Recency,Frequency,Monetary,Cluster,Segment
12413.0,67,3,758.1,0,Churn
12414.0,217,3,562.41,0,Churn
12415.0,25,15,60316.17,1,Loyal
12417.0,3,9,3649.1,0,Churn
12418.0,113,1,668.58,0,Churn
12420.0,64,1,600.39,0,Churn
12421.0,16,4,807.04,0,Churn
12422.0,96,3,803.5600000000001,0,Churn
12423.0,1,8,1859.31,0,Churn
12424.0,163,2,1608.3200000000002,0,Churn
12425.0,78,1,777.2,0,Churn
12426.0,195,1,582.73,0,Churn
12427.0,22,3,765.32,0,Churn
12428.0,26,8,7405.26,2,Churn
12429.0,9,4,3700.0,0,Churn
12430.0,43,1,256.4,0,Churn
12431.0,60,14,5259.61,2,Churn
12432.0,43,4,4359.32,0,Churn
12433.0,1,7,12604.51,2,Churn
12434.0,85,2,806.14,0,Churn
12435.0,80,2,7120.450000000001,2,Churn
12436.0,100,1,509.01,0,Churn
12437.0,2,18,4873.41,0,Churn
12438.0,14,2,2906.85,0,Churn
12441.0,367,1,173.55,0,Churn
12442.0,3,1,172.06,0,Churn
12444.0,21,5,5005.46,0,Churn
12445.0,22,1,133.4,0,Churn
12446.0,58,1,1002.3100000000001,0,Churn
12447.0,243,1,476.49,0,Churn
12448.0,44,1,449.45,0,Churn
12449.0,22,4,4067.29,0,Churn
12450.0,156,2,197.88,0,Churn
12451.0,11,5,8933.52,2,Churn
12452.0,17,2,430.57,0,Churn
12453.0,134,1,707.09,0,Churn
12454.0,56,1,2918.34,0,Churn
12455.0,73,6,2308.46,0,Churn
12456.0,44,3,3181.04,0,Churn
12457.0,66,7,2363.23,0,Churn
12458.0,71,2,947.4,0,Churn
12461.0,94,2,826.88,0,Churn
12462.0,19,2,1189.59,0,Churn
12463.0,53,4,1344.78,0,Churn
12464.0,10,8,1212.05,0,Churn
12465.0,17,2,742.1899999999999,0,Churn
12468.0,188,2,729.5400000000001,0,Churn
12471.0,2,29,19344.05,2,Churn
12472.0,32,7,6572.11,2,Churn
12473.0,29,5,2965.15,0,Churn
12474.0,17,18,7375.79,2,Churn
12475.0,54,1,723.38,0,Churn
12476.0,16,11,6816.42,2,Churn
12477.0,23,6,12829.74,2,Churn
12478.0,4,1,680.99,0,Churn
12479.0,11,1,527.2,0,Churn
12480.0,28,4,2964.83,0,Churn
12481.0,23,10,5596.32,2,Churn
12483.0,17,8,2484.98,0,Churn
12484.0,33,6,4541.72,0,Churn
12488.0,10,3,1298.66,0,Churn
12489.0,336,1,334.93,0,Churn
12490.0,5,10,5417.93,2,Churn
12491.0,39,1,460.40000000000003,0,Churn
12492.0,63,2,263.21000000000004,0,Churn
12493.0,166,2,433.74,0,Churn
12494.0,16,7,1246.1000000000001,0,Churn
12497.0,82,1,780.6,0,Churn
12498.0,21,3,403.70000000000005,0,Churn
12500.0,23,11,2296.54,0,Churn
12501.0,337,1,2169.39,0,Churn
12502.0,96,5,3723.87,0,Churn
12504.0,18,2,482.04999999999995,0,Churn
12506.0,233,1,73.5,0,Churn
12507.0,134,3,686.4100000000001,0,Churn
12508.0,26,2,398.27,0,Churn
12509.0,284,1,176.5,0,Churn
12510.0,143,2,982.5699999999999,0,Churn
12512.0,66,2,138.03,0,Churn
12513.0,113,1,612.29,0,Churn
12514.0,267,1,1017.68,0,Churn
12515.0,353,1,383.7,0,Churn
12516.0,78,2,1208.38,0,Churn
12517.0,28,5,2502.84,0,Churn
12518.0,1,5,2056.89,0,Churn
12519.0,64,1,340.84,0,Churn
12520.0,79,5,2634.26,0,Churn
12521.0,143,1,599.68,0,Churn
12522.0,39,2,192.72,0,Churn
12523.0,19,11,1789.77,0,Churn
12524.0,9,8,4194.84,0,Churn
12526.0,1,3,1316.66,0,Churn
12527.0,82,3,348.71000000000004,0,Churn
12528.0,9,6,1933.48,0,Churn
12530.0,60,4,1662.28,0,Churn
12531.0,15,1,125.22,0,Churn
12532.0,30,1,349.83000000000004,0,Churn
12534.0,131,1,1089.18,0,Churn
12535.0,92,2,716.35,0,Churn
12536.0,59,1,4279.71,0,Churn
12538.0,29,1,363.95,0,Churn
12539.0,22,4,5568.35,2,Churn
12540.0,20,17,13400.24,2,Churn
12541.0,30,3,981.18,0,Churn
12544.0,36,1,372.7,0,Churn
12545.0,75,2,1000.39,0,Churn
12546.0,47,2,1161.5,0,Churn
12547.0,198,2,207.79999999999998,0,Churn
12548.0,166,1,95.19999999999999,0,Churn
12550.0,79,1,964.83,0,Churn
12551.0,358,1,168.0,0,Churn
12552.0,39,2,437.82,0,Churn
12553.0,8,10,3692.28,0,Churn
12556.0,50,2,603.71,0,Churn
12557.0,16,4,2501.34,0,Churn
12558.0,8,1,269.96,0,Churn
12559.0,311,2,561.71,0,Churn
12560.0,5,3,2134.01,0,Churn
12561.0,303,1,238.85,0,Churn
12562.0,8,7,3781.7400000000002,0,Churn
12564.0,261,1,456.9,0,Churn
12565.0,289,1,145.92,0,Churn
12566.0,86,1,351.65,0,Churn
12567.0,23,10,9401.28,2,Churn
12569.0,2,32,4124.69,0,Churn
12571.0,40,2,519.61,0,Churn
12572.0,9,2,1020.42,0,Churn
12573.0,227,1,160.54000000000002,0,Churn
12574.0,316,1,218.45,0,Churn
12576.0,36,5,1315.83,0,Churn
12577.0,35,3,657.8,0,Churn
12578.0,21,2,2794.51,0,Churn
12579.0,78,1,440.42,0,Churn
12580.0,247,1,415.7,0,Churn
12581.0,40,1,197.71,0,Churn
12582.0,239,2,511.36,0,Churn
12583.0,3,15,6989.78,2,Churn
12584.0,4,9,2338.15,0,Churn
12585.0,234,2,1901.86,0,Churn
12586.0,17,1,196.94000000000003,0,Churn
12587.0,8,1,144.0,0,Churn
12588.0,39,1,214.89999999999998,0,Churn
12589.0,29,2,646.68,0,Churn
12590.0,211,1,8951.26,2,Churn
12591.0,317,1,452.84999999999997,0,Churn
12592.0,92,2,437.6,0,Churn
12593.0,109,3,418.09999999999997,0,Churn
12594.0,38,10,3338.2200000000003,0,Churn
12596.0,51,2,618.27,0,Churn
12597.0,19,4,3811.22,0,Churn
12598.0,10,8,3023.08,0,Churn
12599.0,29,7,1032.58,0,Churn
12600.0,29,10,2599.04,0,Churn
12601.0,190,5,577.0600000000001,0,Churn
12602.0,59,1,153.12,0,Churn
12603.0,22,1,739.1999999999999,0,Churn
12604.0,79,2,254.18,0,Churn
12607.0,60,1,1579.51,0,Churn
12609.0,78,3,1126.85,0,Churn
12610.0,23,5,2099.54,0,Churn
12611.0,52,1,1049.32,0,Churn
12612.0,74,1,704.0400000000001,0,Churn
12613.0,57,5,3344.38,0,Churn
12614.0,278,1,315.6,0,Churn
12615.0,2,4,2291.19,0,Churn
12616.0,95,2,713.3,0,Churn
12617.0,29,1,355.53,0,Churn
12618.0,22,1,177.31,0,Churn
12619.0,16,8,2277.48,0,Churn
12620.0,15,3,1339.41,0,Churn
12621.0,2,20,12121.87,2,Churn
12622.0,232,1,180.1,0,Churn
12623.0,276,1,305.1,0,Churn
12624.0,106,2,641.13,0,Churn
12625.0,212,2,2683.82,0,Churn
12626.0,23,9,6620.48,2,Churn
12627.0,11,7,4470.53,0,Churn
12628.0,4,3,786.46,0,Churn
12630.0,10,2,1270.88,0,Churn
12631.0,57,1,640.5,0,Churn
12633.0,59,4,1951.98,0,Churn
12635.0,90,2,1689.18,0,Churn
12637.0,67,8,6021.9,2,Churn
12638.0,33,1,671.69,0,Churn
12639.0,239,1,486.1,0,Churn
12640.0,24,3,1174.58,0,Churn
12641.0,115,1,185.9,0,Churn
12642.0,25,3,1013.26,0,Churn
12643.0,128,6,1827.6000000000001,0,Churn
12644.0,130,1,477.91,0,Churn
12645.0,34,4,1775.18,0,Churn
12646.0,5,2,1346.97,0,Churn
12647.0,22,12,3722.82,0,Churn
12648.0,155,1,318.05,0,Churn
12649.0,107,3,614.87,0,Churn
12650.0,3,1,314.44,0,Churn
12651.0,335,1,114.0,0,Churn
12652.0,331,1,919.98,0,Churn
12653.0,149,2,2209.85,0,Churn
12654.0,11,5,601.98,0,Churn
12656.0,17,5,4051.17,0,Churn
12657.0,11,4,1433.18,0,Churn
12658.0,19,1,686.05,0,Churn
12659.0,30,1,91.68,0,Churn
12660.0,11,1,245.1,0,Churn
12662.0,1,11,3849.78,0,Churn
12664.0,8,9,4881.88,0,Churn
12665.0,325,1,63.0,0,Churn
12667.0,58,1,620.13,0,Churn
12668.0,12,4,3807.15,0,Churn
12669.0,151,2,1607.73,0,Churn
12670.0,10,5,2996.05,0,Churn
12672.0,330,1,225.89999999999998,0,Churn
12673.0,5,2,610.52,0,Churn
12674.0,39,4,1970.6,0,Churn
12676.0,25,6,1331.39,0,Churn
12678.0,42,9,11040.66,2,Churn
12679.0,59,4,1113.02,0,Churn
12680.0,1,4,862.81,0,Churn
12681.0,15,22,13572.74,2,Churn
12682.0,4,31,11686.78,2,Churn
12683.0,4,15,8476.57,2,Churn
12684.0,8,7,2161.59,0,Churn
12685.0,28,6,2863.08,0,Churn
12686.0,372,1,89.14,0,Churn
12688.0,114,1,4748.8099999999995,0,Churn
12689.0,26,2,1247.61,0,Churn
12690.0,206,1,389.01,0,Churn
12691.0,28,6,1035.8,0,Churn
12693.0,127,4,855.91,0,Churn
12694.0,70,2,869.67,0,Churn
12695.0,7,4,582.1,0,Churn
12697.0,29,3,957.59,0,Churn
12700.0,8,4,4939.99,0,Churn
12701.0,80,2,797.71,0,Churn
12702.0,20,1,219.0,0,Churn
12703.0,71,1,283.55,0,Churn
12704.0,7,8,2340.84,0,Churn
12705.0,15,9,6868.29,2,Churn
12707.0,292,1,603.42,0,Churn
12708.0,30,10,2712.91,0,Churn
12709.0,15,15,9736.52,2,Churn
12710.0,97,3,1149.02,0,Churn
12712.0,29,13,4396.13,0,Churn
12713.0,1,1,848.55,0,Churn
12714.0,9,5,4708.86,0,Churn
12715.0,106,1,353.86,0,Churn
12716.0,4,2,1053.49,0,Churn
12717.0,151,2,1030.98,0,Churn
12718.0,71,1,238.25,0,Churn
12719.0,5,2,644.95,0,Churn
12720.0,3,25,5631.97,2,Churn
12721.0,32,6,2656.13,0,Churn
12722.0,85,4,997.63,0,Churn
12723.0,4,5,725.07,0,Churn
12724.0,5,4,1031.41,0,Churn
12725.0,371,1,427.8,0,Churn
12726.0,28,7,2572.62,0,Churn
12727.0,11,7,3980.7,0,Churn
12728.0,71,4,836.33,0,Churn
12729.0,114,1,453.01,0,Churn
12731.0,24,12,16412.85,2,Churn
12732.0,180,1,236.26000000000002,0,Churn
12733.0,234,1,383.95,0,Churn
12734.0,353,1,110.39999999999999,0,Churn
12735.0,315,2,779.5699999999999,0,Churn
12736.0,333,1,183.6,0,Churn
12738.0,372,1,155.35,0,Churn
12739.0,78,2,1013.04,0,Churn
12740.0,64,1,427.6,0,Churn
12743.0,134,2,546.43,0,Churn
12744.0,56,4,8711.99,2,Churn
12747.0,2,11,4196.01,0,Churn
12748.0,1,206,29878.53,1,Loyal
12749.0,4,5,4090.88,0,Churn
12750.0,129,1,275.88,0,Churn
12752.0,81,1,4366.78,0,Churn
12753.0,23,6,19971.87,2,Churn
12754.0,236,3,427.38,0,Churn
12755.0,281,1,17.549999999999997,0,Churn
12756.0,87,1,112.07999999999998,0,Churn
12757.0,16,9,4257.7,0,Churn
12758.0,117,2,2791.59,0,Churn
12759.0,52,3,1531.44,0,Churn
12762.0,8,2,1639.32,0,Churn
12763.0,138,2,494.08,0,Churn
12764.0,317,1,1693.88,0,Churn
12766.0,4,7,6989.63,2,Churn
12769.0,239,1,1143.6,0,Churn
12770.0,211,1,1351.45,0,Churn
12772.0,60,1,892.47,0,Churn
12775.0,17,5,1386.04,0,Churn
12778.0,20,6,799.55,0,Churn
12779.0,38,8,3981.36,0,Churn
12781.0,64,2,826.74,0,Churn
12782.0,5,5,2330.92,0,Churn
12783.0,2,4,1603.8700000000001,0,Churn
12784.0,9,2,574.42,0,Churn
12785.0,364,1,311.95,0,Churn
12787.0,10,3,463.66,0,Churn
12789.0,65,1,91.85,0,Churn
12790.0,192,1,324.92,0,Churn
12791.0,374,1,192.60000000000002,0,Churn
12792.0,257,1,400.53999999999996,0,Churn
12793.0,335,2,545.48,0,Churn
12794.0,53,2,860.41,0,Churn
12795.0,19,1,430.48,0,Churn
12797.0,366,1,254.03,0,Churn
12798.0,171,1,69.12,0,Churn
12802.0,187,1,427.58,0,Churn
12808.0,37,3,483.65000000000003,0,Churn
12809.0,178,1,489.31,0,Churn
12811.0,261,3,514.85,0,Churn
12812.0,45,1,229.64000000000001,0,Churn
12814.0,102,1,125.92,0,Churn
12815.0,148,2,1063.46,0,Churn
12816.0,96,2,572.2,0,Churn
12817.0,281,1,166.04,0,Churn
12818.0,262,1,747.2,0,Churn
12820.0,3,4,942.34,0,Churn
12821.0,214,1,92.72,0,Churn
12822.0,71,2,948.88,0,Churn
12823.0,75,5,1759.5,0,Churn
12824.0,60,1,397.12,0,Churn
12826.0,3,7,1474.72,0,Churn
12827.0,6,3,430.15000000000003,0,Churn
12828.0,3,6,1018.71,0,Churn
12829.0,337,2,245.0,0,Churn
12830.0,91,4,1961.1200000000001,0,Churn
12831.0,262,1,215.05,0,Churn
12832.0,32,2,383.03,0,Churn
12833.0,145,1,417.38,0,Churn
12834.0,283,1,312.38,0,Churn
12836.0,59,4,2612.86,0,Churn
12837.0,173,1,134.1,0,Churn
12838.0,34,2,683.13,0,Churn
12839.0,3,14,5591.42,2,Churn
12840.0,144,4,2726.77,0,Churn
12841.0,5,25,4022.35,0,Churn
12842.0,70,2,1118.99,0,Churn
12843.0,66,8,1702.26,0,Churn
12844.0,29,2,325.96000000000004,0,Churn
12845.0,267,3,145.29000000000002,0,Churn
12847.0,22,1,871.54,0,Churn
12849.0,31,2,1050.8899999999999,0,Churn
12851.0,97,1,135.18,0,Churn
12852.0,295,1,311.55,0,Churn
12853.0,135,6,1957.1000000000001,0,Churn
12854.0,79,3,1324.5,0,Churn
12855.0,373,1,38.1,0,Churn
12856.0,8,6,2179.93,0,Churn
12857.0,211,2,1106.4,0,Churn
12863.0,52,1,521.2,0,Churn
12864.0,138,1,27.599999999999998,0,Churn
12865.0,26,2,1568.23,0,Churn
12866.0,283,1,559.12,0,Churn
12867.0,26,7,4036.82,0,Churn
12868.0,186,6,1607.0600000000002,0,Churn
12871.0,84,2,380.64,0,Churn
12872.0,327,2,599.97,0,Churn
12873.0,282,1,374.0,0,Churn
12876.0,58,2,2218.02,0,Churn
12877.0,4,12,1535.77,0,Churn
12878.0,236,2,854.99,0,Churn
12879.0,45,3,573.22,0,Churn
12881.0,276,1,103.0,0,Churn
12882.0,9,2,1463.04,0,Churn
12883.0,25,4,703.47,0,Churn
12884.0,88,1,309.05,0,Churn
12885.0,63,3,1175.22,0,Churn
12886.0,68,2,1378.4,0,Churn
12888.0,214,2,354.12,0,Churn
12890.0,24,1,380.46999999999997,0,Churn
12891.0,293,1,42.0,0,Churn
12893.0,31,1,188.14,0,Churn
12895.0,42,2,372.8,0,Churn
12897.0,205,2,216.5,0,Churn
12901.0,10,16,3064.92,0,Churn
12902.0,265,1,138.68,0,Churn
12904.0,18,2,509.58,0,Churn
12906.0,12,5,2784.13,0,Churn
12909.0,40,5,1723.67,0,Churn
12910.0,23,8,3075.04,0,Churn
12912.0,3,5,1662.3,0,Churn
12913.0,5,5,2483.63,0,Churn
12915.0,149,2,363.65,0,Churn
12916.0,139,4,3006.15,0,Churn
12917.0,128,1,594.0,0,Churn
12919.0,8,6,1335.19,0,Churn
12920.0,17,1,164.23,0,Churn
12921.0,9,37,16587.09,2,Churn
12922.0,161,1,405.38,0,Churn
12923.0,64,1,176.97,0,Churn
12924.0,88,4,781.0600000000001,0,Churn
12925.0,5,2,694.05,0,Churn
12928.0,35,5,2028.14,0,Churn
12929.0,312,1,117.85,0,Churn
12930.0,78,2,415.8,0,Churn
12931.0,30,8,2053.22,0,Churn
12933.0,24,3,607.53,0,Churn
12935.0,2,7,2160.7,0,Churn
12936.0,17,4,1063.9,0,Churn
12937.0,15,4,1504.27,0,Churn
12938.0,26,1,114.14,0,Churn
12939.0,64,8,5921.52,2,Churn
12940.0,55,2,913.54,0,Churn
12942.0,131,3,683.9,0,Churn
12944.0,36,2,604.51,0,Churn
12945.0,288,1,462.95,0,Churn
12947.0,144,6,1603.99,0,Churn
12948.0,16,7,2064.95,0,Churn
12949.0,31,8,4167.22,0,Churn
12950.0,2,3,1699.0,0,Churn
12951.0,9,6,1064.07,0,Churn
12952.0,6,4,1387.79,0,Churn
12953.0,10,1,329.85,0,Churn
12955.0,1,11,4757.16,0,Churn
12956.0,306,1,108.07,0,Churn
12957.0,10,8,4017.54,0,Churn
12962.0,7,2,266.39,0,Churn
12963.0,8,8,1856.63,0,Churn
12965.0,89,1,771.91,0,Churn
12966.0,10,1,160.18,0,Churn
12967.0,358,2,1660.9,0,Churn
12968.0,112,1,135.95,0,Churn
12970.0,7,4,452.24,0,Churn
12971.0,4,86,10347.59,2,Churn
12974.0,198,1,144.8,0,Churn
12976.0,212,1,738.6,0,Churn
12977.0,156,1,39.239999999999995,0,Churn
12980.0,158,9,6398.58,2,Churn
12981.0,30,2,372.21999999999997,0,Churn
12982.0,243,1,390.54,0,Churn
12984.0,19,1,97.5,0,Churn
12985.0,1,2,1182.38,0,Churn
12987.0,74,2,558.7,0,Churn
12988.0,292,1,535.32,0,Churn
12989.0,3,14,4731.71,0,Churn
12990.0,31,3,409.5,0,Churn
12991.0,23,2,503.76,0,Churn
12993.0,23,4,414.76,0,Churn
12994.0,4,3,974.4200000000001,0,Churn
12995.0,85,1,211.32,0,Churn
12997.0,22,4,1226.89,0,Churn
12999.0,196,3,455.88,0,Churn
13000.0,107,3,534.85,0,Churn
13001.0,4,13,8726.7,2,Churn
13002.0,318,1,120.94999999999999,0,Churn
13003.0,106,3,149.05,0,Churn
13004.0,12,18,5655.91,2,Churn
13005.0,174,2,513.7,0,Churn
13006.0,56,1,81.57,0,Churn
13008.0,323,1,229.46999999999997,0,Churn
13011.0,372,1,50.550000000000004,0,Churn
13012.0,9,8,1661.8400000000001,0,Churn
13013.0,1,13,4810.9400000000005,0,Churn
13014.0,11,10,3466.2799999999997,0,Churn
13015.0,53,5,3051.28,0,Churn
13016.0,73,3,789.89,0,Churn
13017.0,7,1,204.0,0,Churn
13018.0,16,28,7277.7,2,Churn
13021.0,4,9,2616.38,0,Churn
13023.0,64,2,689.9,0,Churn
13026.0,1,4,674.28,0,Churn
13028.0,23,2,661.3199999999999,0,Churn
13029.0,31,3,1247.5,0,Churn
13030.0,11,2,799.48,0,Churn
13032.0,52,2,1010.18,0,Churn
13033.0,357,1,190.55,0,Churn
13034.0,55,2,642.77,0,Churn
13035.0,74,2,921.88,0,Churn
13037.0,138,3,881.07,0,Churn
13038.0,80,3,908.46,0,Churn
13040.0,9,2,676.99,0,Churn
13043.0,273,1,516.42,0,Churn
13044.0,291,1,560.47,0,Churn
13045.0,99,1,305.28000000000003,0,Churn
13046.0,31,2,629.31,0,Churn
13047.0,32,10,3237.54,0,Churn
13048.0,14,4,1835.91,0,Churn
13049.0,64,2,656.6800000000001,0,Churn
13050.0,15,17,5836.86,2,Churn
13052.0,212,1,348.15000000000003,0,Churn
13055.0,78,3,1214.41,0,Churn
13058.0,25,3,271.40000000000003,0,Churn
13059.0,250,1,183.4,0,Churn
13060.0,254,1,307.53,0,Churn
13061.0,72,1,248.61,0,Churn
13062.0,191,1,286.5,0,Churn
13064.0,13,4,1119.49,0,Churn
13065.0,373,1,205.86,0,Churn
13066.0,24,2,470.8,0,Churn
13067.0,82,1,115.46000000000001,0,Churn
13068.0,10,2,344.0,0,Churn
13069.0,1,24,4011.32,0,Churn
13070.0,192,1,228.8,0,Churn
13072.0,267,1,177.15,0,Churn
13075.0,130,1,919.61,0,Churn
13077.0,1,4,729.27,0,Churn
13078.0,3,26,11341.94,2,Churn
13079.0,4,5,220.10000000000002,0,Churn
13080.0,179,1,58.08,0,Churn
13081.0,12,11,28246.66,2,Churn
13082.0,126,9,1980.91,0,Churn
13083.0,4,2,303.75,0,Churn
13085.0,158,2,416.08000000000004,0,Churn
13089.0,3,96,55953.91,1,Loyal
13090.0,9,14,8910.82,2,Churn
13091.0,28,1,345.82,0,Churn
13092.0,71,5,477.83,0,Churn
13093.0,276,8,7741.75,2,Churn
13094.0,21,12,1622.0400000000002,0,Churn
13095.0,71,1,74.39999999999999,0,Churn
13097.0,33,10,6010.42,2,Churn
13098.0,1,28,26489.4,2,Churn
13101.0,234,1,101.19,0,Churn
13102.0,1,24,6166.33,2,Churn
13103.0,40,1,243.94,0,Churn
13104.0,3,6,1098.48,0,Churn
13106.0,133,1,76.5,0,Churn
13107.0,44,4,1531.6200000000001,0,Churn
13108.0,373,1,350.06,0,Churn
13109.0,60,2,786.54,0,Churn
13110.0,31,7,1488.67,0,Churn
13113.0,1,24,10545.960000000001,2,Churn
13115.0,12,4,2294.78,0,Churn
13116.0,138,1,501.14,0,Churn
13117.0,22,8,984.91,0,Churn
13118.0,20,5,1197.81,0,Churn
13120.0,239,1,30.599999999999998,0,Churn
13121.0,269,1,283.73,0,Churn
13122.0,94,2,922.39,0,Churn
13124.0,90,3,3866.33,0,Churn
13126.0,5,8,2099.64,0,Churn
13127.0,78,1,259.17,0,Churn
13130.0,94,1,64.0,0,Churn
13131.0,23,3,1073.3,0,Churn
13132.0,262,1,77.3,0,Churn
13133.0,274,2,109.8,0,Churn
13134.0,86,4,1793.58,0,Churn
13136.0,56,5,2607.61,0,Churn
13137.0,11,8,3650.41,0,Churn
13138.0,22,6,962.39,0,Churn
13139.0,16,7,5064.94,0,Churn
13140.0,108,3,423.72,0,Churn
13141.0,85,5,2388.75,0,Churn
13142.0,19,1,307.09,0,Churn
13144.0,333,1,110.95,0,Churn
13145.0,40,3,323.52000000000004,0,Churn
13146.0,26,1,228.91,0,Churn
13147.0,10,4,712.8000000000001,0,Churn
13148.0,29,12,3707.12,0,Churn
13149.0,14,4,1676.06,0,Churn
13151.0,296,1,1257.8700000000001,0,Churn
13153.0,6,1,486.22,0,Churn
13155.0,33,4,971.76,0,Churn
13157.0,49,4,1741.22,0,Churn
13158.0,95,4,1201.06,0,Churn
13159.0,9,4,1437.85,0,Churn
13160.0,22,1,91.8,0,Churn
13161.0,313,1,112.75,0,Churn
13162.0,122,4,1688.29,0,Churn
13165.0,46,2,1021.48,0,Churn
13166.0,283,1,417.2,0,Churn
13167.0,19,4,749.57,0,Churn
13168.0,36,4,1319.19,0,Churn
13169.0,64,2,712.88,0,Churn
13170.0,27,1,116.00999999999999,0,Churn
13171.0,22,3,468.41,0,Churn
13173.0,4,2,353.65,0,Churn
13174.0,16,3,2817.03,0,Churn
13176.0,46,1,492.84,0,Churn
13177.0,65,1,282.45,0,Churn
13178.0,26,11,5725.47,2,Churn
13182.0,45,1,121.18,0,Churn
13183.0,8,9,3957.78,0,Churn
13184.0,15,10,1681.13,0,Churn
13185.0,268,1,71.4,0,Churn
13186.0,40,3,1575.89,0,Churn
13187.0,337,1,236.02,0,Churn
13188.0,11,1,114.60000000000001,0,Churn
13189.0,19,2,260.68,0,Churn
13192.0,95,2,911.94,0,Churn
13193.0,61,1,117.88,0,Churn
13194.0,136,1,60.7,0,Churn
13196.0,11,4,1797.78,0,Churn
13198.0,10,6,3401.2400000000002,0,Churn
13199.0,4,36,7372.24,2,Churn
13200.0,19,4,870.09,0,Churn
13203.0,10,4,869.46,0,Churn
13207.0,15,2,250.26000000000002,0,Churn
13208.0,59,6,1223.9,0,Churn
13209.0,30,8,5891.61,2,Churn
13210.0,94,1,353.48,0,Churn
13211.0,10,3,1197.42,0,Churn
13212.0,20,3,788.08,0,Churn
13213.0,57,5,1520.58,0,Churn
13216.0,268,1,333.74,0,Churn
13217.0,122,3,533.98,0,Churn
13218.0,127,1,62.63999999999999,0,Churn
13220.0,78,4,819.2900000000001,0,Churn
13221.0,240,2,847.41,0,Churn
13223.0,200,2,163.20000000000002,0,Churn
13224.0,60,2,2100.27,0,Churn
13225.0,3,6,4066.32,0,Churn
13226.0,273,1,108.21000000000001,0,Churn
13227.0,202,1,257.7,0,Churn
13228.0,81,1,358.0,0,Churn
13229.0,226,1,160.95,0,Churn
13230.0,4,14,2763.41,0,Churn
13232.0,13,7,1357.6,0,Churn
13233.0,74,2,605.12,0,Churn
13235.0,212,1,1031.07,0,Churn
13236.0,25,2,744.85,0,Churn
13238.0,17,4,700.73,0,Churn
13239.0,262,1,329.56,0,Churn
13240.0,96,4,663.65,0,Churn
13242.0,112,3,270.40000000000003,0,Churn
13243.0,203,1,600.07,0,Churn
13244.0,93,1,121.74000000000001,0,Churn
13245.0,51,1,430.5,0,Churn
13246.0,18,6,1639.3,0,Churn
13247.0,18,4,501.12,0,Churn
13248.0,125,2,465.68,0,Churn
13249.0,92,3,406.13,0,Churn
13253.0,157,2,712.16,0,Churn
13255.0,9,2,399.51,0,Churn
13258.0,12,3,698.58,0,Churn
13259.0,62,1,292.32,0,Churn
13260.0,61,1,557.62,0,Churn
13261.0,269,2,944.1,0,Churn
13262.0,263,1,200.29,0,Churn
13263.0,1,35,7454.07,2,Churn
13265.0,53,5,1875.66,0,Churn
13266.0,11,12,3544.1,0,Churn
13267.0,3,19,4521.49,0,Churn
13268.0,18,11,3214.69,0,Churn
13269.0,1,15,5346.2300000000005,2,Churn
13271.0,37,1,217.38,0,Churn
13272.0,31,2,276.56,0,Churn
13273.0,113,1,138.98,0,Churn
13276.0,64,2,590.9300000000001,0,Churn
13277.0,16,4,258.4,0,Churn
13278.0,41,1,542.73,0,Churn
13279.0,78,1,137.75,0,Churn
13280.0,122,3,814.86,0,Churn
